      spec     ebeam        ep    thetac        xb        q2        w2      xsec      perr      stat      gerr   density       cer     model       kin       csb       acc       rad      live      pion
   0.00000  10.60200   3.49728  21.03500   0.36926   4.92311   9.28957   0.82092   0.01061   0.00877   0.01318   0.01130   0.00100   0.00227   0.00106   0.00153   0.00300   0.00501   0.00047   0.00140
   0.00000  10.60200   3.43640  21.03500   0.35975   4.83742   9.48950   0.82393   0.00999   0.00789   0.01312   0.01130   0.00100   0.00165   0.00106   0.00184   0.00300   0.00501   0.00047   0.00140
   0.00000  10.60200   3.37552  21.03500   0.35040   4.75171   9.68945   0.82541   0.00956   0.00729   0.01312   0.01130   0.00100   0.00109   0.00106   0.00221   0.00300   0.00501   0.00047   0.00140
   0.00000  10.60200   3.31464  21.03500   0.34121   4.66601   9.88941   0.83162   0.00951   0.00713   0.01321   0.01130   0.00100   0.00115   0.00106   0.00266   0.00300   0.00502   0.00047   0.00140
   0.00000  10.60200   3.25375  21.03500   0.33216   4.58030  10.08937   0.82542   0.00969   0.00725   0.01336   0.01130   0.00100   0.00140   0.00106   0.00321   0.00300   0.00502   0.00047   0.00140
   0.00000  10.60200   3.19286  21.03500   0.32327   4.49459  10.28934   0.82823   0.01001   0.00764   0.01357   0.01130   0.00100   0.00171   0.00106   0.00387   0.00300   0.00502   0.00047   0.00140
   0.00000  10.60200   4.28845  21.03500   0.50954   6.03685   6.69116   0.77584   0.00875   0.00704   0.01290   0.01130   0.00100   0.00037   0.00068   0.00016   0.00300   0.00500   0.00107   0.00140
   0.00000  10.60200   4.22761  21.03500   0.49752   5.95120   6.89098   0.78411   0.00814   0.00620   0.01319   0.01130   0.00100   0.00278   0.00068   0.00019   0.00300   0.00500   0.00107   0.00140
   0.00000  10.60200   4.16676  21.03500   0.48572   5.86555   7.09082   0.78554   0.00778   0.00562   0.01312   0.01130   0.00100   0.00241   0.00068   0.00023   0.00300   0.00500   0.00107   0.00140
   0.00000  10.60200   4.10592  21.03500   0.47414   5.77989   7.29066   0.78709   0.00756   0.00522   0.01303   0.01130   0.00100   0.00183   0.00068   0.00027   0.00300   0.00500   0.00107   0.00140
   0.00000  10.60200   4.04506  21.03500   0.46278   5.69423   7.49051   0.79010   0.00750   0.00503   0.01297   0.01130   0.00100   0.00134   0.00068   0.00031   0.00300   0.00500   0.00107   0.00140
   0.00000  10.60200   3.98421  21.03500   0.45163   5.60856   7.69037   0.79226   0.00749   0.00498   0.01293   0.01130   0.00100   0.00081   0.00068   0.00037   0.00300   0.00500   0.00107   0.00140
   0.00000  10.60200   3.92335  21.03500   0.44068   5.52289   7.89024   0.79141   0.00759   0.00505   0.01291   0.01130   0.00100   0.00035   0.00068   0.00044   0.00300   0.00500   0.00107   0.00140
   0.00000  10.60200   3.86249  21.03500   0.42992   5.43722   8.09012   0.80008   0.00772   0.00524   0.01291   0.01130   0.00100   0.00002   0.00068   0.00053   0.00300   0.00500   0.00107   0.00140
   0.00000  10.60200   4.77511  21.03500   0.61475   6.72191   5.09286   0.73969   0.01059   0.00972   0.01300   0.01130   0.00100   0.00175   0.00108   0.00005   0.00300   0.00500   0.00046   0.00140
   0.00000  10.60200   4.71429  21.03500   0.60065   6.63629   5.29262   0.74648   0.00958   0.00860   0.01295   0.01130   0.00100   0.00132   0.00108   0.00006   0.00300   0.00500   0.00046   0.00140
   0.00000  10.60200   4.65346  21.03500   0.58684   6.55067   5.49238   0.75578   0.00896   0.00783   0.01293   0.01130   0.00100   0.00105   0.00108   0.00007   0.00300   0.00500   0.00046   0.00140
   0.00000  10.60200   4.59263  21.03500   0.57330   6.46504   5.69216   0.75148   0.00852   0.00730   0.01291   0.01130   0.00100   0.00081   0.00108   0.00008   0.00300   0.00500   0.00046   0.00140
   0.00000  10.60200   4.53180  21.03500   0.56004   6.37941   5.89194   0.76103   0.00828   0.00698   0.01296   0.01130   0.00100   0.00135   0.00108   0.00009   0.00300   0.00500   0.00046   0.00140
   0.00000  10.60200   4.47097  21.03500   0.54704   6.29378   6.09173   0.76259   0.00818   0.00684   0.01295   0.01130   0.00100   0.00124   0.00108   0.00010   0.00300   0.00500   0.00046   0.00140
   0.00000  10.60200   4.41013  21.03500   0.53429   6.20814   6.29153   0.77029   0.00822   0.00686   0.01290   0.01130   0.00100   0.00066   0.00108   0.00012   0.00300   0.00500   0.00046   0.00140
   0.00000  10.60200   4.34930  21.03500   0.52180   6.12249   6.49134   0.76755   0.00836   0.00701   0.01289   0.01130   0.00100   0.00008   0.00108   0.00014   0.00300   0.00500   0.00046   0.00140
   0.00000  10.60200   5.44399  21.03500   0.79175   7.66349   2.89610   0.62950   0.01376   0.01291   0.01471   0.01130   0.00100   0.00707   0.00125   0.00002   0.00300   0.00501   0.00028   0.00140
   0.00000  10.60200   5.38319  21.03500   0.77378   7.57791   3.09577   0.70292   0.01204   0.01105   0.01311   0.01130   0.00100   0.00233   0.00125   0.00002   0.00300   0.00501   0.00028   0.00140
   0.00000  10.60200   5.32240  21.03500   0.75623   7.49233   3.29544   0.75090   0.01088   0.00972   0.01319   0.01130   0.00100   0.00278   0.00125   0.00002   0.00300   0.00500   0.00028   0.00140
   0.00000  10.60200   5.26160  21.03500   0.73908   7.40674   3.49512   0.74186   0.01000   0.00864   0.01329   0.01130   0.00100   0.00321   0.00125   0.00002   0.00300   0.00500   0.00028   0.00140
   0.00000  10.60200   5.20080  21.03500   0.72232   7.32115   3.69480   0.73537   0.00935   0.00783   0.01321   0.01130   0.00100   0.00288   0.00125   0.00002   0.00300   0.00500   0.00028   0.00140
   0.00000  10.60200   5.13999  21.03500   0.70593   7.23556   3.89450   0.73090   0.00894   0.00728   0.01309   0.01130   0.00100   0.00224   0.00125   0.00003   0.00300   0.00500   0.00028   0.00140
   0.00000  10.60200   5.07919  21.03500   0.68990   7.14996   4.09421   0.73042   0.00865   0.00692   0.01303   0.01130   0.00100   0.00184   0.00125   0.00003   0.00300   0.00500   0.00028   0.00140
   0.00000  10.60200   5.01838  21.03500   0.67421   7.06436   4.29392   0.72777   0.00852   0.00674   0.01301   0.01130   0.00100   0.00175   0.00125   0.00003   0.00300   0.00500   0.00028   0.00140
   0.00000  10.60200   4.95756  21.03500   0.65887   6.97875   4.49364   0.73474   0.00851   0.00669   0.01294   0.01130   0.00100   0.00105   0.00125   0.00004   0.00300   0.00500   0.00028   0.00140
   0.00000  10.60200   4.89675  21.03500   0.64385   6.89314   4.69337   0.72802   0.00849   0.00669   0.01293   0.01130   0.00100   0.00087   0.00125   0.00004   0.00300   0.00500   0.00028   0.00140
