h21deg5p7	10.602	20.995	5.7	2676.31	2.41651e+08	1	6.25497e+06	954688	0.307722	1.10751e-05	0.139912	1.47933
h21deg5p1	10.602	20.995	5.06261	2676.31	2.72075e+08	1	9.08702e+06	1406574	0.733576	9.83667e-06	0.436875	6.04461
h21deg4p5	10.602	20.995	4.47507	2676.31	3.07797e+08	1	9.99982e+06	1409173	1.30516	8.69507e-06	1.01943	12.4909
h21deg5p7	10.602	20.995	5.7	2676.31	2.41651e+07	1	653945	138315	0.260172	0.000110751	0.137042	2.09928
h21deg5p1	10.602	20.995	5.06261	2676.31	2.72075e+07	1	948604	205398	0.688287	9.83667e-05	0.432801	8.74446
h21deg4p5	10.602	20.995	4.47507	2676.31	3.07797e+07	1	1e+06	205991	1.27442	8.69507e-05	1.01365	18.1555
h21deg4p1	10.602	20.995	0	2676.31	h21deg4p0	10.602	20.995	3.98123	2676.31	3.45976e+07	1	1e+06	204680	1.84784	7.73555e-05	1.65822	26.2548
h21deg3p3	10.602	20.995	3.28658	2676.31	4.19102e+07	1	1e+06	205294	2.67773	6.38583e-05	2.73097	35.8023
h21deg5p7	10.602	20.995	5.7	2676.31	3.65497e+07	1	653945	138315	0.260172	7.32239e-05	0.137042	1.38795
h21deg5p1	10.602	20.995	5.06261	2676.31	4.11513e+07	1	948604	205398	0.688287	6.50359e-05	0.432801	5.78146
h21deg4p5	10.602	20.995	4.47507	2676.31	4.65542e+07	1	1e+06	205991	1.27442	5.74881e-05	1.01365	12.0037
h21deg4p0	10.602	20.995	3.98123	2676.31	5.23289e+07	1	1e+06	204680	1.84784	5.11441e-05	1.65822	17.3586
h21deg3p3	10.602	20.995	3.28658	2676.31	6.33892e+07	1	1e+06	205294	2.67773	4.22203e-05	2.73097	23.6709
