d21deg2p7	10.602	21.035	2.654	3094.38	1.50957e+08	1	2.5e+06	507038	6.09429	2.04983e-05	6.26778	65.1438
d21deg3p3	10.602	21.035	3.244	3094.38	d21deg5p1	10.602	21.035	5.013	3094.38	d21deg4p0	10.602	21.035	3.932	3094.38	1.01892e+08	1	2.5e+06	506333	3.08239	3.03691e-05	2.32986	35.826
h21deg5p1	10.602	21.035	5.013	2676.31	h21deg4p0	10.602	21.035	3.932	2676.31	1.01892e+08	1	2.5e+06	506378	1.93804	2.62661e-05	1.50848	20.0636
h21deg3p3	10.602	21.035	3.244	2676.31	h21deg2p7	10.602	21.035	2.654	2676.31	1.50957e+08	1	2.5e+06	506559	3.55187	1.77289e-05	3.76167	33.7826
d21deg3p3	10.602	21.035	3.244	3094.38	1.23502e+08	1	2.5e+06	506376	4.63728	2.50552e-05	4.13594	52.4742
d21deg5p1	10.602	21.035	5.013	3094.38	7.99204e+07	1	2.2361e+06	506353	1.17802	3.87182e-05	0.572826	11.2303
h21deg5p1	10.602	21.035	5.013	2676.31	7.99204e+07	1	2.00218e+06	506811	0.77459	3.34872e-05	0.387288	6.57293
h21deg3p3	10.602	21.035	3.244	2676.31	1.23502e+08	1	2.5e+06	506431	2.80813	2.16702e-05	2.57945	28.308
d21deg2p7	10.602	21.035	2.654	3094.38	1.50957e+08	1	2.5e+06	507038	6.09429	2.04983e-05	6.26778	65.1438
d21deg3p3	10.602	21.035	3.244	3094.38	1.23502e+08	1	2.5e+06	506376	4.63728	2.50552e-05	4.13594	52.4742
d21deg5p1	10.602	21.035	5.013	3094.38	7.99204e+07	1	2.2361e+06	506353	1.17802	3.87182e-05	0.572826	11.2303
d21deg4p0	10.602	21.035	3.932	3094.38	1.01892e+08	1	2.5e+06	506333	3.08239	3.03691e-05	2.32986	35.826
h21deg5p1	10.602	21.035	5.013	2676.31	7.99204e+07	1	2.00218e+06	506811	0.77459	3.34872e-05	0.387288	6.57293
h21deg4p0	10.602	21.035	3.932	2676.31	1.01892e+08	1	2.5e+06	506378	1.93804	2.62661e-05	1.50848	20.0636
h21deg3p3	10.602	21.035	3.244	2676.31	1.23502e+08	1	2.5e+06	506431	2.80813	2.16702e-05	2.57945	28.308
h21deg2p7	10.602	21.035	2.654	2676.31	1.50957e+08	1	2.5e+06	506559	3.55187	1.77289e-05	3.76167	33.7826
d21deg2p7	10.602	21.035	2.654	3094.38	1.50957e+08	1	2.5e+06	596306	5.8745	2.04983e-05	6.29224	76.9118
d21deg3p3	10.602	21.035	3.244	3094.38	1.23502e+08	1	2.5e+06	597575	4.42244	2.50552e-05	4.16343	62.3365
d21deg5p1	10.602	21.035	5.013	3094.38	7.99204e+07	1	2.27677e+06	519121	1.01336	3.87182e-05	0.662046	13.3068
d21deg4p0	10.602	21.035	3.932	3094.38	1.01892e+08	1	2.5e+06	596604	2.86681	3.03691e-05	2.34354	42.461
h21deg5p1	10.602	21.035	5.013	2676.31	7.99204e+07	1	2.03572e+06	520656	0.670321	3.34872e-05	0.450391	7.85272
h21deg4p0	10.602	21.035	3.932	2676.31	1.01892e+08	1	2.5e+06	595990	1.8125	2.62661e-05	1.51787	23.7612
h21deg3p3	10.602	21.035	3.244	2676.31	1.23502e+08	1	2.5e+06	596802	2.68687	2.16702e-05	2.59236	33.5265
h21deg2p7	10.602	21.035	2.654	2676.31	1.50957e+08	1	2.5e+06	595868	3.43476	1.77289e-05	3.77672	39.8976
d21deg2p7	10.602	21.035	2.654	3094.38	1.78404e+08	1	2.5e+06	596306	5.8745	1.73448e-05	6.29224	65.0793
d21deg3p3	10.602	21.035	3.244	3094.38	1.45957e+08	1	2.5e+06	597575	4.42244	2.12006e-05	4.16343	52.7463
d21deg5p1	10.602	21.035	5.013	3094.38	9.44514e+07	1	2.27677e+06	519121	1.01336	3.27616e-05	0.662046	11.2596
d21deg4p0	10.602	21.035	3.932	3094.38	1.20418e+08	1	2.5e+06	596604	2.86681	2.56969e-05	2.34354	35.9285
h21deg5p1	10.602	21.035	5.013	2676.31	9.44514e+07	1	2.03572e+06	520656	0.670321	2.83353e-05	0.450391	6.64461
h21deg4p0	10.602	21.035	3.932	2676.31	1.20418e+08	1	2.5e+06	595990	1.8125	2.22251e-05	1.51787	20.1057
h21deg3p3	10.602	21.035	3.244	2676.31	1.45957e+08	1	2.5e+06	596802	2.68687	1.83363e-05	2.59236	28.3685
h21deg2p7	10.602	21.035	2.654	2676.31	1.78404e+08	1	2.5e+06	595868	3.43476	1.50014e-05	3.77672	33.7595
