d21deg3p3	10.602	20.9835	3.28658	3094.38	1.77312e+09	1	5e+07	5874480	4.75371	1.74516e-06	4.48825	46.013
d21deg4p0	10.602	20.9835	3.98123	3094.38	1.46374e+09	1	5e+07	5876506	3.24604	2.11401e-06	2.58262	32.084
d21deg4p5	10.602	20.9835	4.47507	3094.38	1.30222e+09	1	5e+07	5877678	2.26327	2.37624e-06	1.51122	21.1069
d21deg5p1	10.602	20.9835	5.06261	3094.38	1.15109e+09	1	4.80898e+07	5879088	1.29297	2.68822e-06	0.618172	9.76977
d21deg5p7	10.602	20.9835	5.7	3094.38	1.02237e+09	1	3.83688e+07	5875853	0.574916	3.02667e-06	0.141042	2.50833
h21deg3p3	10.602	20.9835	3.28658	2676.31	1.77312e+09	1	5e+07	5876353	2.81659	1.50938e-06	2.73742	24.2799
h21deg4p0	10.602	20.9835	3.98123	2676.31	1.46374e+09	1	5e+07	5876949	1.99613	1.8284e-06	1.65332	17.7656
h21deg4p5	10.602	20.9835	4.47507	2676.31	1.30222e+09	1	4.99399e+07	5879339	1.43075	2.0552e-06	1.00487	12.142
h21deg5p1	10.602	20.9835	5.06261	2676.31	1.15109e+09	1	4.44808e+07	5875362	0.843345	2.32503e-06	0.425043	5.80626
h21deg5p7	10.602	20.9835	5.7	2676.31	1.02237e+09	1	3.10832e+07	3972558	0.383683	2.61775e-06	0.131059	1.3629
c21deg3p3	10.602	20.9835	3.28658	164.106	1.77312e+09	1	5e+07	6126213	28.3753	9.25517e-08	26.5801	15.0707
c21deg4p0	10.602	20.9835	3.98123	164.106	1.46374e+09	1	5e+07	6124207	19.1903	1.12114e-07	14.9659	10.2757
c21deg4p5	10.602	20.9835	4.47507	164.106	1.30222e+09	1	5e+07	6126972	13.2451	1.2602e-07	8.60182	6.64166
c21deg5p1	10.602	20.9835	5.06261	164.106	1.15109e+09	1	4.80898e+07	6125222	7.49546	1.42566e-07	3.51767	3.0718
c21deg5p7	10.602	20.9835	5.7	164.106	1.02237e+09	1	3.83687e+07	6126974	3.33708	1.60515e-07	0.878887	0.864361
