h21deg3p3	3.13868	4.43497
h21deg3p3	3.23728	4.57429
h21deg3p3	3.33587	4.71361
h21deg3p3	3.43447	4.85293
h21deg3p3	3.53307	4.99225
d21deg3p3	3.13868	4.43497
d21deg3p3	3.23728	4.57429
d21deg3p3	3.33587	4.71361
d21deg3p3	3.43447	4.85293
d21deg3p3	3.53307	4.99225
r21deg3p3	3.13868	4.43497
r21deg3p3	3.23728	4.57429
r21deg3p3	3.33587	4.71361
r21deg3p3	3.43447	4.85293
r21deg3p3	3.53307	4.99225
h21deg2p7	2.45495	3.46886
h21deg2p7	2.53457	3.58136
h21deg2p7	2.61419	3.69387
h21deg2p7	2.69381	3.80637
h21deg2p7	2.77343	3.91887
h21deg2p7	2.85305	4.03138
h21deg2p7	2.93267	4.14388
h21deg2p7	3.01229	4.25638
h21deg2p7	3.09191	4.36889
h21deg2p7	3.17153	4.48139
h21deg3p3	3.0007	4.24001
h21deg3p3	3.09802	4.37752
h21deg3p3	3.19534	4.51504
h21deg3p3	3.29266	4.65255
h21deg3p3	3.38998	4.79006
h21deg3p3	3.4873	4.92758
h21deg3p3	3.58462	5.06509
h21deg4p0	3.55846	5.02813
h21deg4p0	3.59778	5.08369
h21deg4p0	3.6371	5.13924
h21deg4p0	3.67642	5.1948
d21deg2p7	2.45495	3.46886
d21deg2p7	2.53457	3.58136
d21deg2p7	2.61419	3.69387
d21deg2p7	2.69381	3.80637
d21deg2p7	2.77343	3.91887
d21deg2p7	2.85305	4.03138
d21deg2p7	2.93267	4.14388
d21deg2p7	3.01229	4.25638
d21deg2p7	3.09191	4.36889
d21deg2p7	3.17153	4.48139
d21deg3p3	3.0007	4.24001
d21deg3p3	3.09802	4.37752
d21deg3p3	3.19534	4.51504
d21deg3p3	3.29266	4.65255
d21deg3p3	3.38998	4.79006
d21deg3p3	3.4873	4.92758
d21deg3p3	3.58462	5.06509
d21deg4p0	3.55846	5.02813
d21deg4p0	3.59778	5.08369
d21deg4p0	3.6371	5.13924
d21deg4p0	3.67642	5.1948
r21deg2p7	2.45495	3.46886
r21deg2p7	2.53457	3.58136
r21deg2p7	2.61419	3.69387
r21deg2p7	2.69381	3.80637
r21deg2p7	2.77343	3.91887
r21deg2p7	2.85305	4.03138
r21deg2p7	2.93267	4.14388
r21deg2p7	3.01229	4.25638
r21deg2p7	3.09191	4.36889
r21deg2p7	3.17153	4.48139
r21deg3p3	3.0007	4.24001
r21deg3p3	3.09802	4.37752
r21deg3p3	3.19534	4.51504
r21deg3p3	3.29266	4.65255
r21deg3p3	3.38998	4.79006
r21deg3p3	3.4873	4.92758
r21deg3p3	3.58462	5.06509
r21deg4p0	3.55846	5.02813
r21deg4p0	3.59778	5.08369
r21deg4p0	3.6371	5.13924
r21deg4p0	3.67642	5.1948
h25deg2p5	2.27365	4.50984
h25deg2p5	2.34739	4.6561
h25deg2p5	2.42113	4.80237
h25deg2p5	2.49487	4.94863
h25deg2p5	2.56861	5.0949
h25deg2p5	2.64235	5.24116
h25deg2p5	2.71609	5.38743
h25deg2p5	2.78983	5.53369
h25deg2p5	2.86357	5.67996
h25deg3p0	2.72782	5.4107
h25deg3p0	2.81629	5.58618
h25deg3p0	2.90476	5.76167
d25deg2p5	2.27365	4.50984
d25deg2p5	2.34739	4.6561
d25deg2p5	2.42113	4.80237
d25deg2p5	2.49487	4.94863
d25deg2p5	2.56861	5.0949
d25deg2p5	2.64235	5.24116
d25deg2p5	2.71609	5.38743
d25deg2p5	2.78983	5.53369
d25deg2p5	2.86357	5.67996
d25deg3p0	2.72782	5.4107
d25deg3p0	2.81629	5.58618
d25deg3p0	2.90476	5.76167
r25deg2p5	2.27365	4.50984
r25deg2p5	2.34739	4.6561
r25deg2p5	2.42113	4.80237
r25deg2p5	2.49487	4.94863
r25deg2p5	2.56861	5.0949
r25deg2p5	2.64235	5.24116
r25deg2p5	2.71609	5.38743
r25deg2p5	2.78983	5.53369
r25deg2p5	2.86357	5.67996
r25deg3p0	2.72782	5.4107
r25deg3p0	2.81629	5.58618
r25deg3p0	2.90476	5.76167
h21deg2p7	2.45495	3.46886
h21deg2p7	2.53457	3.58136
h21deg2p7	2.61419	3.69387
h21deg2p7	2.69381	3.80637
h21deg2p7	2.77343	3.91887
h21deg2p7	2.85305	4.03138
h21deg2p7	2.93267	4.14388
h21deg2p7	3.01229	4.25638
h21deg2p7	3.09191	4.36889
h21deg2p7	3.17153	4.48139
h21deg3p3	3.0007	4.24001
h21deg3p3	3.09802	4.37752
h21deg3p3	3.19534	4.51504
h21deg3p3	3.29266	4.65255
h21deg3p3	3.38998	4.79006
h21deg3p3	3.4873	4.92758
h21deg3p3	3.58462	5.06509
h21deg4p0	3.55846	5.02813
h21deg4p0	3.59778	5.08369
h21deg4p0	3.6371	5.13924
h21deg4p0	3.67642	5.1948
h21deg2p7	2.45495	3.46886
h21deg2p7	2.53457	3.58136
h21deg2p7	2.61419	3.69387
h21deg2p7	2.69381	3.80637
h21deg2p7	2.77343	3.91887
h21deg2p7	2.85305	4.03138
h21deg2p7	2.93267	4.14388
h21deg2p7	3.01229	4.25638
h21deg2p7	3.09191	4.36889
h21deg2p7	3.17153	4.48139
h21deg3p3	3.0007	4.24001
h21deg3p3	3.09802	4.37752
h21deg3p3	3.19534	4.51504
h21deg3p3	3.29266	4.65255
h21deg3p3	3.38998	4.79006
h21deg3p3	3.4873	4.92758
h21deg3p3	3.58462	5.06509
h21deg4p0	3.55846	5.02813
h21deg4p0	3.59778	5.08369
h21deg4p0	3.6371	5.13924
h21deg4p0	3.67642	5.1948
h21deg2p7	2.45495	3.46886
h21deg2p7	2.53457	3.58136
h21deg2p7	2.61419	3.69387
h21deg2p7	2.69381	3.80637
h21deg2p7	2.77343	3.91887
h21deg2p7	2.85305	4.03138
h21deg2p7	2.93267	4.14388
h21deg2p7	3.01229	4.25638
h21deg2p7	3.09191	4.36889
h21deg2p7	3.17153	4.48139
h21deg3p3	3.0007	4.24001
h21deg3p3	3.09802	4.37752
h21deg3p3	3.19534	4.51504
h21deg3p3	3.29266	4.65255
h21deg3p3	3.38998	4.79006
h21deg3p3	3.4873	4.92758
h21deg3p3	3.58462	5.06509
h21deg4p0	3.55846	5.02813
h21deg4p0	3.59778	5.08369
h21deg4p0	3.6371	5.13924
h21deg4p0	3.67642	5.1948
h21deg2p7	2.45495	3.46886
h21deg2p7	2.53457	3.58136
h21deg2p7	2.61419	3.69387
h21deg2p7	2.69381	3.80637
h21deg2p7	2.77343	3.91887
h21deg2p7	2.85305	4.03138
h21deg2p7	2.93267	4.14388
h21deg2p7	3.01229	4.25638
h21deg2p7	3.09191	4.36889
h21deg2p7	3.17153	4.48139
h21deg3p3	3.0007	4.24001
h21deg3p3	3.09802	4.37752
h21deg3p3	3.19534	4.51504
h21deg3p3	3.29266	4.65255
h21deg3p3	3.38998	4.79006
h21deg3p3	3.4873	4.92758
h21deg3p3	3.58462	5.06509
h21deg4p0	3.55846	5.02813
h21deg4p0	3.59778	5.08369
h21deg4p0	3.6371	5.13924
h21deg4p0	3.67642	5.1948
h21deg2p7	2.45495	3.46886
h21deg2p7	2.53457	3.58136
h21deg2p7	2.61419	3.69387
h21deg2p7	2.69381	3.80637
h21deg2p7	2.77343	3.91887
h21deg2p7	2.85305	4.03138
h21deg2p7	2.93267	4.14388
h21deg2p7	3.01229	4.25638
h21deg2p7	3.09191	4.36889
h21deg2p7	3.17153	4.48139
h21deg3p3	3.0007	4.24001
h21deg3p3	3.09802	4.37752
h21deg3p3	3.19534	4.51504
h21deg3p3	3.29266	4.65255
h21deg3p3	3.38998	4.79006
h21deg3p3	3.4873	4.92758
h21deg3p3	3.58462	5.06509
h21deg4p0	3.55846	5.02813
h21deg4p0	3.59778	5.08369
h21deg4p0	3.6371	5.13924
h21deg4p0	3.67642	5.1948
h21deg2p7	2.45495	3.46886
h21deg2p7	2.53457	3.58136
h21deg2p7	2.61419	3.69387
h21deg2p7	2.69381	3.80637
h21deg2p7	2.77343	3.91887
h21deg2p7	2.85305	4.03138
h21deg2p7	2.93267	4.14388
h21deg2p7	3.01229	4.25638
h21deg2p7	3.09191	4.36889
h21deg2p7	3.17153	4.48139
h21deg3p3	3.0007	4.24001
h21deg3p3	3.09802	4.37752
h21deg3p3	3.19534	4.51504
h21deg3p3	3.29266	4.65255
h21deg3p3	3.38998	4.79006
h21deg3p3	3.4873	4.92758
h21deg3p3	3.58462	5.06509
h21deg4p0	3.55846	5.02813
h21deg4p0	3.59778	5.08369
h21deg4p0	3.6371	5.13924
h21deg4p0	3.67642	5.1948
h21deg3p3	3.13868	4.43497
h21deg3p3	3.23728	4.57429
h21deg3p3	3.33587	4.71361
h21deg3p3	3.43447	4.85293
h21deg3p3	3.53307	4.99225
d21deg3p3	3.13868	4.43497
d21deg3p3	3.23728	4.57429
d21deg3p3	3.33587	4.71361
d21deg3p3	3.43447	4.85293
d21deg3p3	3.53307	4.99225
r21deg3p3	3.13868	4.43497
r21deg3p3	3.23728	4.57429
r21deg3p3	3.33587	4.71361
r21deg3p3	3.43447	4.85293
r21deg3p3	3.53307	4.99225
h21deg2p7	2.45495	3.46886
h21deg2p7	2.53457	3.58136
h21deg2p7	2.61419	3.69387
h21deg2p7	2.69381	3.80637
h21deg2p7	2.77343	3.91887
h21deg2p7	2.85305	4.03138
h21deg2p7	2.93267	4.14388
h21deg2p7	3.01229	4.25638
h21deg2p7	3.09191	4.36889
h21deg2p7	3.17153	4.48139
h21deg3p3	3.0007	4.24001
h21deg3p3	3.09802	4.37752
h21deg3p3	3.19534	4.51504
h21deg3p3	3.29266	4.65255
h21deg3p3	3.38998	4.79006
h21deg3p3	3.4873	4.92758
h21deg3p3	3.58462	5.06509
h21deg4p0	3.55846	5.02813
h21deg4p0	3.59778	5.08369
h21deg4p0	3.6371	5.13924
h21deg4p0	3.67642	5.1948
d21deg2p7	2.45495	3.46886
d21deg2p7	2.53457	3.58136
d21deg2p7	2.61419	3.69387
d21deg2p7	2.69381	3.80637
d21deg2p7	2.77343	3.91887
d21deg2p7	2.85305	4.03138
d21deg2p7	2.93267	4.14388
d21deg2p7	3.01229	4.25638
d21deg2p7	3.09191	4.36889
d21deg2p7	3.17153	4.48139
d21deg3p3	3.0007	4.24001
d21deg3p3	3.09802	4.37752
d21deg3p3	3.19534	4.51504
d21deg3p3	3.29266	4.65255
d21deg3p3	3.38998	4.79006
d21deg3p3	3.4873	4.92758
d21deg3p3	3.58462	5.06509
d21deg4p0	3.55846	5.02813
d21deg4p0	3.59778	5.08369
d21deg4p0	3.6371	5.13924
d21deg4p0	3.67642	5.1948
r21deg2p7	2.45495	3.46886
r21deg2p7	2.53457	3.58136
r21deg2p7	2.61419	3.69387
r21deg2p7	2.69381	3.80637
r21deg2p7	2.77343	3.91887
r21deg2p7	2.85305	4.03138
r21deg2p7	2.93267	4.14388
r21deg2p7	3.01229	4.25638
r21deg2p7	3.09191	4.36889
r21deg2p7	3.17153	4.48139
r21deg3p3	3.0007	4.24001
r21deg3p3	3.09802	4.37752
r21deg3p3	3.19534	4.51504
r21deg3p3	3.29266	4.65255
r21deg3p3	3.38998	4.79006
r21deg3p3	3.4873	4.92758
r21deg3p3	3.58462	5.06509
