0	21	0.311975	0.0014	0.011	0.001	0	0.000247647	0.00370392	0.000142096	0.00502728	0.0127685
0	21	0.316665	0.0014	0.011	0.001	0	0.00024481	0.00334274	0.000143953	0.00502504	0.0126675
0	21	0.321396	0.0014	0.011	0.001	0	0.000545174	0.00301715	0.000145858	0.00502302	0.0125941
0	21	0.326169	0.0014	0.011	0.001	0	0.000410318	0.00272413	0.00014781	0.00502118	0.0125213
0	21	0.330985	0.0014	0.011	0.001	0	0.000197208	0.00245991	0.000149812	0.00501945	0.0124606
0	21	0.335844	0.0014	0.011	0.001	0	0.000650406	0.00222175	0.000151866	0.00501796	0.0124307
0	21	0.340747	0.0014	0.011	0.001	0	0.000409315	0.0020076	0.000153974	0.00501656	0.0123834
0	21	0.345694	0.0014	0.011	0.001	0	0.000407581	0.0018147	0.000156137	0.00501529	0.012353
0	21	0.350686	0.0014	0.011	0.001	0	0.000455292	0.00164066	0.000158358	0.00501412	0.0123299
0	21	0.355724	0.0014	0.011	0.001	0	0.000828839	0.0014842	0.00016064	0.00501305	0.0123291
0	21	0.360808	0.0014	0.011	0.001	0	0.000359236	0.00134282	0.000162985	0.00501208	0.0122898
0	21	0.365938	0.0014	0.011	0.001	0	0.000769783	0.00121568	0.000165394	0.00501119	0.0122951
0	21	0.371116	0.0014	0.011	0.001	0	0.000305564	0.0011009	0.000167872	0.00501037	0.0122637
0	21	0.376343	0.0014	0.011	0.001	0	0.000959398	0.000997266	0.000170421	0.00500963	0.0122882
0	21	0.381618	0.0014	0.011	0.001	0	0.000588545	0.000903724	0.000173044	0.00500894	0.0122573
0	21	0.414186	0.0014	0.011	0.001	0	0.000512034	0.000505257	0.000190442	0.00500588	0.01223
0	21	0.421019	0.0014	0.011	0.001	0	0.000204466	0.000449781	0.000194379	0.00500541	0.0122187
0	21	0.427933	0.0014	0.011	0.001	0	0.000203174	0.000400726	0.000198471	0.005005	0.0122168
0	21	0.434929	0.0014	0.011	0.001	0	0.000336937	0.00035732	0.000202729	0.00500462	0.0122184
0	21	0.442009	0.0014	0.011	0.001	0	0.000887222	0.000318886	0.000207163	0.00500429	0.0122448
0	21	0.449173	0.0014	0.011	0.001	0	0.00101426	0.000284846	0.000211783	0.00500398	0.0122538
0	21	0.456424	0.0014	0.011	0.001	0	0.000828268	0.000254673	0.000216601	0.00500371	0.0122391
0	21	0.463762	0.0014	0.011	0.001	0	0.000685986	0.000227893	0.000221629	0.00500347	0.0122297
0	21	0.471191	0.0014	0.011	0.001	0	0.000526974	0.000204123	0.000226883	0.00500323	0.0122214
0	21	0.47871	0.0014	0.011	0.001	0	0.00107225	0.000182963	0.000232376	0.00500303	0.0122567
0	21	0.486322	0.0014	0.011	0.001	0	0.000265313	0.00016413	0.000238126	0.00500284	0.0122124
0	21	0.49403	0.0014	0.011	0.001	0	0.0007131	0.000147386	0.00024415	0.00500267	0.0122302
0	21	0.501833	0.0014	0.011	0.001	0	0.000392919	0.000132479	0.000250467	0.00500252	0.0122156
0	21	0.509735	0.0014	0.011	0.001	0	0.00094725	0.000119221	0.0002571	0.00500239	0.0122459
0	21	0.517737	0.0014	0.011	0.001	0	0.000698181	0.000107426	0.000264072	0.00500226	0.0122291
0	21	0.499653	0.0014	0.011	0.001	0	0.000851882	0.000136444	0.000248679	0.00500256	0.0122389
0	21	0.508511	0.0014	0.011	0.001	0	0.00068945	0.000121154	0.000256056	0.0050024	0.0122286
0	21	0.517495	0.0014	0.011	0.001	0	0.000712354	0.00010776	0.000263857	0.00500227	0.0122299
0	21	0.526608	0.0014	0.011	0.001	0	0.00067303	9.59978e-05	0.000272118	0.00500214	0.0122277
0	21	0.535853	0.0014	0.011	0.001	0	0.000638412	8.56827e-05	0.000280881	0.00500204	0.012226
0	21	0.545232	0.0014	0.011	0.001	0	0.000881373	7.6595e-05	0.000290191	0.00500194	0.0122412
0	21	0.554749	0.0014	0.011	0.001	0	0.000331728	6.85783e-05	0.0003001	0.00500186	0.0122141
0	21	0.564406	0.0014	0.011	0.001	0	0.000410499	6.14971e-05	0.000310667	0.0050018	0.0122167
0	21	0.574207	0.0014	0.011	0.001	0	0.000556192	5.52583e-05	0.000321958	0.00500174	0.0122227
0	21	0.584155	0.0014	0.011	0.001	0	0.000945794	4.97624e-05	0.000334048	0.0050017	0.0122469
0	21	0.594254	0.0014	0.011	0.001	0	0.000752966	4.49055e-05	0.000347023	0.00500167	0.0122338
0	21	0.604506	0.0014	0.011	0.001	0	0.000798081	4.06157e-05	0.000360982	0.00500165	0.0122371
0	21	0.614915	0.0014	0.011	0.001	0	0.000526063	3.68112e-05	0.000376038	0.00500165	0.0122228
0	21	0.625485	0.0014	0.011	0.001	0	0.00071121	3.34375e-05	0.000392324	0.00500166	0.0122326
0	21	0.63622	0.0014	0.011	0.001	0	0.00043566	3.04349e-05	0.000409992	0.00500169	0.0122203
0	21	0.6192	0.0014	0.011	0.001	0	0.000453599	3.53911e-05	0.000382514	0.00500165	0.0122201
0	21	0.631245	0.0014	0.011	0.001	0	0.00050717	3.17738e-05	0.000401656	0.00500167	0.0122228
0	21	0.643504	0.0014	0.011	0.001	0	0.000596306	2.86191e-05	0.000422687	0.00500171	0.0122275
0	21	0.655982	0.0014	0.011	0.001	0	0.000785517	2.58606e-05	0.000445895	0.00500178	0.012239
0	21	0.668685	0.0014	0.011	0.001	0	0.000681897	2.34577e-05	0.000471628	0.00500187	0.0122338
0	21	0.681619	0.0014	0.011	0.001	0	0.00054247	2.13557e-05	0.00050031	0.00500201	0.012228
0	21	0.69479	0.0014	0.011	0.001	0	0.000434038	1.95451e-05	0.000532467	0.00500221	0.0122252
0	21	0.708206	0.0014	0.011	0.001	0	3.99807e-05	1.80099e-05	0.000568755	0.00500249	0.0122193
0	21	0.721872	0.0014	0.011	0.001	0	0.000900017	1.67448e-05	0.000610003	0.00500288	0.0122544
0	21	0.735797	0.0014	0.011	0.001	0	0.00202302	1.5716e-05	0.000657277	0.00500345	0.0123903
0	21	0.749987	0.0014	0.011	0.001	0	0.00242995	1.48696e-05	0.000711964	0.00500424	0.0124665
