d21deg3p3	10.602	20.9692	3.28658	3094.38	1.77312e+09	1	5e+07	5587974	4.70528	1.74516e-06	4.43479	43.2476
d21deg4p0	10.602	20.9692	3.98123	3094.38	1.46374e+09	1	5e+07	5588318	3.20414	2.11401e-06	2.57531	30.4242
d21deg4p5	10.602	20.9692	4.47507	3094.38	1.30222e+09	1	5e+07	5588673	2.24276	2.37624e-06	1.52175	20.2089
d21deg5p1	10.602	20.9692	5.06261	3094.38	1.15109e+09	1	4.81182e+07	5587995	1.29389	2.68822e-06	0.625079	9.3898
d21deg5p7	10.602	20.9692	5.7	3094.38	1.02237e+09	1	3.84367e+07	5587829	0.584137	3.02667e-06	0.142177	2.40456
h21deg3p3	10.602	20.9692	3.28658	2676.31	1.77312e+09	1	5e+07	5587368	2.8373	1.50938e-06	2.75697	23.2507
h21deg4p0	10.602	20.9692	3.98123	2676.31	1.46374e+09	1	5e+07	5587725	2.00974	1.8284e-06	1.66975	17.0591
h21deg4p5	10.602	20.9692	4.47507	2676.31	1.30222e+09	1	4.99434e+07	5587426	1.44181	2.0552e-06	1.01771	11.6866
h21deg5p1	10.602	20.9692	5.06261	2676.31	1.15109e+09	1	4.45209e+07	5587798	0.852803	2.32503e-06	0.430528	5.59334
h21deg5p7	10.602	20.9692	5.7	2676.31	1.02237e+09	1	3.1161e+07	3801382	0.390507	2.61775e-06	0.133438	1.32786
c21deg3p3	10.602	20.9692	3.28658	164.106	1.77312e+09	1	5e+07	5837701	27.4867	9.25517e-08	25.6686	13.8685
c21deg4p0	10.602	20.9692	3.98123	164.106	1.46374e+09	1	5e+07	5837903	18.4613	1.12114e-07	14.5381	9.51534
c21deg4p5	10.602	20.9692	4.47507	164.106	1.30222e+09	1	5e+07	5837387	12.7684	1.2602e-07	8.43752	6.20689
c21deg5p1	10.602	20.9692	5.06261	164.106	1.15109e+09	1	4.81173e+07	5837889	7.29018	1.42566e-07	3.46739	2.88585
c21deg5p7	10.602	20.9692	5.7	164.106	1.02237e+09	1	3.84379e+07	5837596	3.29281	1.60515e-07	0.854245	0.800446
